index,simulated,observed
1,185,0
2,25,15
3,30,27
4,77,150
5,94,9
6,52,6
7,93,121
8,22,56
9,27,3
10,9,92
11,16,0
12,8,45
13,160,67
14,30,6
15,59,86
16,39,3
17,16,179
18,3,20
19,40,6
20,73,5
21,12,2
22,13,0
23,2,120
24,21,76
25,22,70
26,41,229
27,65,142
28,97,0
29,128,5
30,80,14
31,64,94
32,8,87
33,62,60
34,62,15
35,68,57
36,22,2
37,14,34
38,29,12
39,37,73
40,33,4
41,51,38
42,34,95
43,25,2
44,13,63
45,5,94
46,17,34
47,27,72
48,56,216
49,88,153
50,0,
51,21,
52,10,
53,82,
54,178,
55,21,
56,3,
57,166,
58,164,
59,27,
60,20,
61,13,
62,12,
63,27,
64,23,
65,8,
66,113,
67,143,
68,77,
69,233,
70,24,
71,214,
72,44,
73,7,
74,4,
75,56,
76,15,
77,38,
78,14,
79,6,
80,8,
81,53,
82,127,
83,2,
84,0,
85,10,
86,19,
87,9,
88,97,
89,14,
90,12,
91,37,
92,23,
93,103,
94,23,
95,58,
96,85,
97,106,
98,208,
99,235,
100,26,
101,43,
102,2,
103,55,
104,49,
105,131,
106,2,
107,9,
108,38,
109,74,
110,37,
111,92,
112,154,
113,88,
114,13,
115,28,
116,9,
117,10,
118,38,
119,8,
120,10,
121,40,
122,88,
123,9,
124,48,
125,6,
126,33,
127,16,
128,61,
129,19,
130,33,
131,25,
132,27,
133,7,
134,7,
135,103,
136,70,
137,29,
138,30,
139,58,
140,170,
141,6,
142,37,
143,44,
144,3,
145,51,
146,112,
147,108,
148,120,
149,99,
150,21,
151,129,
152,4,
153,28,
154,224,
155,153,
156,83,
157,34,
158,11,
159,84,
160,5,
161,79,
162,186,
163,32,
164,13,
165,24,
166,42,
167,19,
168,58,
169,83,
170,9,
171,156,
172,1,
173,24,
174,211,
175,128,
176,46,
177,38,
178,41,
179,13,
180,93,
181,185,
182,114,
183,44,
184,16,
185,12,
186,14,
187,115,
188,34,
189,146,
190,9,
191,50,
192,63,
193,195,
194,81,
195,36,
196,70,
197,79,
198,7,
199,80,
200,49,
201,8,
202,54,
203,65,
204,133,
205,22,
206,24,
207,40,
208,60,
209,22,
210,77,
211,57,
212,80,
213,13,
214,29,
215,21,
216,30,
217,4,
218,49,
219,69,
220,23,
221,14,
222,15,
223,54,
224,115,
225,34,
226,22,
227,196,
228,31,
229,11,
230,34,
231,67,
232,27,
233,19,
234,2,
235,13,
236,53,
237,27,
238,80,
239,33,
240,54,
241,75,
242,21,
243,184,
244,1,
245,16,
246,14,
247,31,
248,46,
249,43,
250,97,
251,15,
252,141,
253,61,
254,1,
255,10,
256,80,
257,40,
258,48,
259,5,
260,4,
261,38,
262,19,
263,76,
264,64,
265,10,
266,133,
267,128,
268,51,
269,58,
270,74,
271,39,
272,52,
273,164,
274,33,
275,11,
276,44,
277,17,
278,40,
279,21,
280,5,
281,21,
282,27,
283,14,
284,13,
285,111,
286,72,
287,77,
288,28,
289,129,
290,13,
291,26,
292,38,
293,74,
294,79,
295,13,
296,15,
297,5,
298,3,
299,53,
300,0,
301,7,
302,13,
303,69,
304,8,
305,53,
306,1,
307,94,
308,54,
309,12,
310,13,
311,10,
312,29,
313,5,
314,3,
315,2,
316,8,
317,93,
318,162,
319,100,
320,52,
321,115,
322,104,
323,49,
324,96,
325,84,
326,99,
327,17,
328,77,
329,281,
330,78,
331,145,
332,2,
333,27,
334,98,
335,18,
336,15,
337,12,
338,4,
339,3,
340,93,
341,24,
342,44,
343,8,
344,30,
345,15,
346,29,
347,16,
348,204,
349,7,
350,22,
351,63,
352,101,
353,62,
354,23,
355,50,
356,23,
357,175,
358,118,
359,27,
360,111,
361,10,
362,22,
363,18,
364,11,
365,64,
366,34,
367,57,
368,9,
369,11,
370,174,
371,11,
372,3,
373,20,
374,39,
375,1,
376,26,
377,43,
378,80,
379,12,
380,63,
381,42,
382,53,
383,49,
384,107,
385,9,
386,86,
387,18,
388,18,
389,21,
390,170,
391,197,
392,80,
393,11,
394,48,
395,6,
396,32,
397,44,
398,87,
399,62,
400,54,
401,299,
402,170,
403,125,
404,12,
405,25,
406,47,
407,45,
408,87,
409,15,
410,114,
411,137,
412,32,
413,6,
414,116,
415,67,
416,50,
417,100,
418,83,
419,41,
420,147,
421,37,
422,27,
423,114,
424,122,
425,6,
426,19,
427,67,
428,19,
429,35,
430,6,
431,90,
432,80,
433,2,
434,192,
435,28,
436,51,
437,44,
438,77,
439,72,
440,38,
441,83,
442,16,
443,18,
444,13,
445,78,
446,44,
447,124,
448,191,
449,54,
450,76,
451,22,
452,81,
453,71,
454,34,
455,20,
456,33,
457,75,
458,78,
459,3,
460,21,
461,143,
462,173,
463,35,
464,298,
465,6,
466,7,
467,1,
468,8,
469,47,
470,2,
471,54,
472,0,
473,51,
474,64,
475,40,
476,52,
477,63,
478,110,
479,19,
480,103,
481,16,
482,132,
483,55,
484,90,
485,42,
486,124,
487,11,
488,92,
489,3,
490,22,
491,20,
492,24,
493,3,
494,41,
495,173,
496,159,
497,186,
498,40,
499,238,
500,63,
501,83,
502,73,
503,21,
504,27,
505,20,
506,0,
507,1,
508,179,
509,66,
510,6,
511,11,
512,22,
513,85,
514,9,
515,6,
516,39,
517,254,
518,87,
519,12,
520,105,
521,76,
522,53,
523,19,
524,97,
525,48,
526,48,
527,79,
528,55,
529,14,
530,24,
531,10,
532,37,
533,55,
534,124,
535,58,
536,20,
537,95,
538,102,
539,27,
540,20,
541,50,
542,64,
543,228,
544,184,
545,135,
546,158,
547,23,
548,21,
549,42,
550,71,
551,98,
552,32,
553,7,
554,5,
555,2,
556,23,
557,19,
558,16,
559,9,
560,17,
561,38,
562,12,
563,47,
564,102,
565,31,
566,6,
567,26,
568,31,
569,177,
570,246,
571,2,
572,14,
573,24,
574,105,
575,71,
576,1,
577,2,
578,11,
579,53,
580,110,
581,105,
582,159,
583,32,
584,9,
585,35,
586,1,
587,166,
588,193,
589,3,
590,35,
591,64,
592,31,
593,4,
594,11,
595,79,
596,164,
597,131,
598,12,
599,0,
600,106,
601,36,
602,45,
603,25,
604,168,
605,18,
606,86,
607,59,
608,26,
609,101,
610,80,
611,120,
612,69,
613,91,
614,126,
615,142,
616,116,
617,24,
618,87,
619,15,
620,72,
621,27,
622,107,
623,32,
624,204,
625,16,
626,33,
627,15,
628,41,
629,131,
630,78,
631,1,
632,52,
633,47,
634,41,
635,34,
636,52,
637,278,
638,12,
639,52,
640,7,
641,35,
642,19,
643,61,
644,26,
645,28,
646,72,
647,111,
648,32,
649,25,
650,92,
651,15,
652,92,
653,44,
654,51,
655,45,
656,89,
657,45,
658,11,
659,62,
660,64,
661,24,
662,10,
663,75,
664,91,
665,126,
666,7,
667,8,
668,39,
669,80,
670,55,
671,45,
672,1,
673,11,
674,5,
675,40,
676,47,
677,113,
678,250,
679,278,
680,52,
681,26,
682,2,
683,10,
684,108,
685,32,
686,63,
687,6,
688,22,
689,122,
690,48,
691,17,
692,162,
693,58,
694,13,
695,71,
696,98,
697,119,
698,101,
699,1,
700,32,
701,4,
702,12,
703,2,
704,202,
705,102,
706,54,
707,0,
708,134,
709,71,
710,84,
711,72,
712,191,
713,42,
714,88,
715,33,
716,65,
717,93,
718,23,
719,7,
720,73,
721,4,
722,94,
723,6,
724,5,
725,9,
726,149,
727,38,
728,24,
729,14,
730,64,
731,15,
732,36,
733,38,
734,27,
735,105,
736,60,
737,12,
738,112,
739,5,
740,7,
741,27,
742,113,
743,46,
744,49,
745,28,
746,34,
747,22,
748,4,
749,19,
750,341,
751,114,
752,54,
753,9,
754,160,
755,1,
756,28,
757,77,
758,85,
759,34,
760,89,
761,23,
762,82,
763,175,
764,180,
765,3,
766,73,
767,100,
768,214,
769,32,
770,14,
771,32,
772,37,
773,10,
774,125,
775,46,
776,21,
777,4,
778,63,
779,34,
780,105,
781,163,
782,15,
783,5,
784,18,
785,28,
786,10,
787,7,
788,6,
789,122,
790,18,
791,80,
792,58,
793,207,
794,16,
795,2,
796,29,
797,19,
798,85,
799,79,
800,40,
801,140,
802,46,
803,32,
804,85,
805,8,
806,0,
807,2,
808,75,
809,90,
810,165,
811,311,
812,14,
813,106,
814,7,
815,84,
816,40,
817,92,
818,90,
819,32,
820,14,
821,30,
822,102,
823,34,
824,2,
825,14,
826,119,
827,19,
828,32,
829,58,
830,2,
831,8,
832,84,
833,26,
834,12,
835,60,
836,82,
837,7,
838,1,
839,43,
840,84,
841,94,
842,80,
843,13,
844,134,
845,244,
846,68,
847,34,
848,1,
849,80,
850,69,
851,37,
852,31,
853,70,
854,105,
855,0,
856,3,
857,43,
858,47,
859,59,
860,1,
861,32,
862,32,
863,44,
864,70,
865,49,
866,51,
867,152,
868,44,
869,19,
870,79,
871,46,
872,39,
873,33,
874,55,
875,35,
876,146,
877,25,
878,102,
879,18,
880,91,
881,122,
882,119,
883,62,
884,58,
885,55,
886,78,
887,45,
888,63,
889,170,
890,72,
891,5,
892,250,
893,6,
894,30,
895,133,
896,3,
897,20,
898,169,
899,56,
900,159,
901,80,
902,63,
903,26,
904,12,
905,54,
906,44,
907,30,
908,42,
909,54,
910,52,
911,135,
912,61,
913,19,
914,72,
915,5,
916,11,
917,100,
918,1,
919,73,
920,43,
921,1,
922,154,
923,3,
924,61,
925,233,
926,145,
927,34,
928,59,
929,23,
930,45,
931,45,
932,28,
933,7,
934,39,
935,14,
936,53,
937,77,
938,16,
939,66,
940,1,
941,23,
942,29,
943,25,
944,5,
945,4,
946,106,
947,6,
948,2,
949,3,
950,13,
951,37,
952,44,
953,102,
954,247,
955,43,
956,7,
957,76,
958,3,
959,103,
960,2,
961,5,
962,17,
963,58,
964,32,
965,111,
966,73,
967,199,
968,84,
969,180,
970,122,
971,25,
972,54,
973,19,
974,45,
975,17,
976,35,
977,96,
978,48,
979,12,
980,71,
981,382,
982,312,
983,81,
984,30,
985,60,
986,394,
987,47,
988,66,
989,254,
990,66,
991,43,
992,63,
993,95,
994,108,
995,7,
996,14,
997,192,
998,47,
999,85,
1000,140,
1001,25,
1002,88,
1003,21,
1004,11,
1005,129,
1006,3,
1007,5,
1008,72,
1009,10,
1010,18,
1011,41,
1012,45,
1013,31,
1014,12,
1015,125,
1016,30,
1017,40,
1018,55,
1019,38,
1020,9,
1021,44,
1022,116,
1023,49,
1024,46,
1025,68,
1026,49,
1027,78,
1028,106,
1029,1,
1030,78,
1031,3,
1032,15,
1033,32,
1034,31,
1035,262,
1036,2,
1037,63,
1038,19,
1039,14,
1040,86,
1041,51,
1042,20,
