index,simulated,observed,difference,,
1,477,130,347,,
2,348,142,206,,
3,384,258,126,,
4,219,293,-74,,
5,465,321,144,,
6,597,251,346,,
7,344,285,59,,
8,171,211,-40,,
9,129,159,-30,,
10,131,147,-16,,
11,413,167,246,,
12,459,200,259,,
13,219,224,-5,,
14,427,267,160,,
15,439,245,194,,
16,156,236,-80,,
17,143,206,-63,,
18,569,171,398,,
19,161,200,-39,,
20,207,212,-5,,
21,224,227,-3,,
22,271,242,29,,
23,224,264,-40,,
24,250,296,-46,,
25,399,341,58,,
26,238,359,-121,,
27,239,359,-120,,
28,188,330,-142,,
29,416,330,86,,
30,339,333,6,,
31,185,329,-144,,
32,303,360,-57,,
33,229,362,-133,,
34,384,347,37,,
35,182,344,-162,,
36,439,358,81,,
37,304,327,-23,,
38,210,358,-148,,
39,206,368,-162,,
40,123,343,-220,,
41,285,326,-41,,
42,209,248,-39,,
43,177,256,-79,,
44,232,276,-44,,
45,80,318,-238,,
46,310,240,70,,
47,346,232,114,,
48,119,211,-92,,
49,332,142,190,,
50,376,150,226,,
51,172,141,31,,
52,432,136,296,,
53,406,160,246,,
54,277,173,104,,
55,478,132,346,,
56,83,193,-110,,
57,360,201,159,,
58,319,149,170,,
59,366,133,233,,
60,148,140,8,,
61,568,116,452,,
62,294,183,111,,
63,493,186,307,,
64,310,189,121,,
65,172,184,-12,,
66,495,142,353,,
67,340,171,169,,
68,668,121,547,,
69,448,169,279,,
70,287,152,135,,
71,354,144,210,,
72,288,180,108,,
73,329,68,261,,
74,226,90,136,,
75,417,80,337,,
76,520,87,433,,
77,209,122,87,,
78,194,113,81,,
79,125,95,30,,
80,538,183,355,,
81,362,114,248,,
82,167,132,35,,
83,236,175,61,,
84,355,187,168,,
85,228,263,-35,,
86,282,320,-38,,
87,436,313,123,,
88,282,387,-105,,
89,568,437,131,,
90,274,419,-145,,
91,600,457,143,,
92,477,561,-84,,
93,252,602,-350,,
94,174,599,-425,,
95,362,585,-223,,
96,275,624,-349,,
97,563,527,36,,
98,281,528,-247,,
99,550,374,176,,
100,230,354,-124,,
101,142,407,-265,,
102,333,379,-46,,
103,226,353,-127,,
104,420,315,105,,
105,509,270,239,,
106,213,305,-92,,
107,274,320,-46,,
108,360,326,34,,
109,518,353,165,,
110,249,181,68,,
111,423,145,278,,
112,343,133,210,,
113,230,333,-103,,
114,276,360,-84,,
115,361,452,-91,,
116,138,500,-362,,
117,624,354,270,,
118,485,324,161,,
119,182,370,-188,,
120,410,428,-18,,
121,352,443,-91,,
122,315,557,-242,,
123,295,589,-294,,
124,579,598,-19,,
125,278,647,-369,,
126,181,636,-455,,
127,342,618,-276,,
128,348,620,-272,,
129,300,612,-312,,
130,288,612,-324,,
131,469,691,-222,,
132,153,690,-537,,
133,495,740,-245,,
134,200,581,-381,,
135,335,637,-302,,
136,635,578,57,,
137,473,703,-230,,
138,415,627,-212,,
139,398,488,-90,,
140,378,468,-90,,
141,160,390,-230,,
142,297,458,-161,,
143,506,505,1,,
144,351,222,129,,
145,683,279,404,,
146,123,218,-95,,
147,346,83,263,,
148,234,242,-8,,
149,636,228,408,,
150,240,46,194,,
151,117,223,-106,,
152,205,241,-36,,
153,126,303,-177,,
154,403,303,100,,
155,380,338,42,,
156,168,350,-182,,
157,158,368,-210,,
158,119,376,-257,,
159,572,380,192,,
160,311,353,-42,,
161,245,393,-148,,
162,503,422,81,,
163,330,299,31,,
164,303,341,-38,,
165,214,375,-161,,
166,157,353,-196,,
167,358,394,-36,,
168,462,422,40,,
169,549,430,119,,
170,276,414,-138,,
171,251,459,-208,,
172,518,502,16,,
173,503,499,4,,
174,824,382,442,,
175,229,369,-140,,
176,479,370,109,,
177,197,322,-125,,
178,463,346,117,,
179,190,332,-142,,
180,313,240,73,,
181,303,254,49,,
182,376,179,197,,
183,93,98,-5,,
184,287,123,164,,
185,109,99,10,,
186,664,121,543,,
187,462,109,353,,
188,436,76,360,,
189,772,33,739,,
190,258,106,152,,
191,377,202,175,,
192,357,239,118,,
193,165,244,-79,,
194,420,356,64,,
195,189,397,-208,,
196,138,353,-215,,
197,687,354,333,,
198,361,391,-30,,
199,238,299,-61,,
200,165,292,-127,,
201,480,343,137,,
202,291,367,-76,,
203,351,265,86,,
204,235,247,-12,,
205,183,246,-63,,
206,352,38,314,,
207,275,58,217,,
208,309,78,231,,
209,457,132,325,,
210,286,155,131,,
211,162,191,-29,,
212,605,199,406,,
213,318,217,101,,
214,109,172,-63,,
215,517,202,315,,
216,177,213,-36,,
217,455,245,210,,
218,529,337,192,,
219,382,241,141,,
220,484,179,305,,
221,132,179,-47,,
222,168,161,7,,
223,425,87,338,,
224,355,86,269,,
225,278,120,158,,
226,525,171,354,,
227,318,154,164,,
228,447,124,323,,
229,441,160,281,,
230,594,202,392,,
231,398,225,173,,
232,254,257,-3,,
233,353,452,-99,,
234,180,478,-298,,
235,190,467,-277,,
236,482,498,-16,,
237,427,473,-46,,
238,220,505,-285,,
239,561,516,45,,
240,111,557,-446,,
241,397,453,-56,,
242,471,345,126,,
243,566,347,219,,
244,99,505,-406,,
245,209,506,-297,,
246,118,479,-361,,
247,536,515,21,,
248,553,486,67,,
249,460,458,2,,
250,230,511,-281,,
251,243,446,-203,,
252,283,487,-204,,
253,301,353,-52,,
254,130,338,-208,,
255,515,164,351,,
